"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/04/2018","AQS","170191001","3","4.5","ug/m3 LC","19","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/05/2018","AQS","170191001","3","3.5","ug/m3 LC","15","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/06/2018","AQS","170191001","3","7.1","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/07/2018","AQS","170191001","3","8.5","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/08/2018","AQS","170191001","3","11.9","ug/m3 LC","50","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/09/2018","AQS","170191001","3","7.2","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/11/2018","AirNow","170191001","3","5.2","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/12/2018","AQS","170191001","3","6.3","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/13/2018","AQS","170191001","3","5.6","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/14/2018","AQS","170191001","3","3.1","ug/m3 LC","13","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/15/2018","AQS","170191001","3","7.1","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/16/2018","AQS","170191001","3","12.3","ug/m3 LC","51","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/17/2018","AQS","170191001","3","12.4","ug/m3 LC","52","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/18/2018","AQS","170191001","3","9.2","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/19/2018","AQS","170191001","3","7.7","ug/m3 LC","32","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/20/2018","AQS","170191001","3","5.7","ug/m3 LC","24","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/21/2018","AQS","170191001","3","2.6","ug/m3 LC","11","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/22/2018","AQS","170191001","3","4.5","ug/m3 LC","19","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/23/2018","AQS","170191001","3","5","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/24/2018","AQS","170191001","3","5.6","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/25/2018","AQS","170191001","3","6.6","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/26/2018","AQS","170191001","3","3.5","ug/m3 LC","15","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/29/2018","AQS","170191001","3","8.4","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/30/2018","AQS","170191001","3","9.7","ug/m3 LC","40","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/01/2018","AQS","170191001","3","13.3","ug/m3 LC","54","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/02/2018","AQS","170191001","3","5.7","ug/m3 LC","24","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/03/2018","AQS","170191001","3","8.6","ug/m3 LC","36","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/04/2018","AQS","170191001","3","10.4","ug/m3 LC","43","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/05/2018","AQS","170191001","3","8.8","ug/m3 LC","37","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/06/2018","AQS","170191001","3","2.6","ug/m3 LC","11","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/07/2018","AQS","170191001","3","4.3","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/08/2018","AQS","170191001","3","9","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/09/2018","AQS","170191001","3","9.3","ug/m3 LC","39","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/10/2018","AQS","170191001","3","10.6","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/11/2018","AQS","170191001","3","9.6","ug/m3 LC","40","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/12/2018","AQS","170191001","3","10.8","ug/m3 LC","45","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/13/2018","AQS","170191001","3","15.3","ug/m3 LC","58","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/14/2018","AQS","170191001","3","10.6","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/15/2018","AQS","170191001","3","5.3","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/16/2018","AQS","170191001","3","7.3","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/17/2018","AQS","170191001","3","6.6","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/18/2018","AQS","170191001","3","4.8","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/19/2018","AQS","170191001","3","5.7","ug/m3 LC","24","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/20/2018","AQS","170191001","3","4.1","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/21/2018","AQS","170191001","3","6.8","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/22/2018","AQS","170191001","3","7.8","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/23/2018","AQS","170191001","3","11.1","ug/m3 LC","46","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/24/2018","AQS","170191001","3","13","ug/m3 LC","53","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/25/2018","AQS","170191001","3","6.3","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/26/2018","AQS","170191001","3","8.3","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/27/2018","AQS","170191001","3","5.2","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/28/2018","AQS","170191001","3","5.6","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/29/2018","AQS","170191001","3","6.2","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/30/2018","AQS","170191001","3","6.3","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/31/2018","AQS","170191001","3","10.3","ug/m3 LC","43","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/01/2018","AQS","170191001","3","9.3","ug/m3 LC","39","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/02/2018","AQS","170191001","3","11.6","ug/m3 LC","48","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/03/2018","AQS","170191001","3","10.4","ug/m3 LC","43","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/04/2018","AQS","170191001","3","11.7","ug/m3 LC","49","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/05/2018","AQS","170191001","3","11.5","ug/m3 LC","48","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/06/2018","AQS","170191001","3","18.1","ug/m3 LC","64","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/07/2018","AirNow","170191001","3","22.3","ug/m3 LC","72","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/08/2018","AQS","170191001","3","12.7","ug/m3 LC","52","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/09/2018","AQS","170191001","3","14.4","ug/m3 LC","56","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/10/2018","AQS","170191001","3","14.8","ug/m3 LC","57","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/11/2018","AQS","170191001","3","14","ug/m3 LC","55","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/12/2018","AQS","170191001","3","16.6","ug/m3 LC","60","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/13/2018","AQS","170191001","3","12.3","ug/m3 LC","51","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/14/2018","AQS","170191001","3","12.5","ug/m3 LC","52","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/15/2018","AQS","170191001","3","11.9","ug/m3 LC","50","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/16/2018","AQS","170191001","3","10.8","ug/m3 LC","45","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/17/2018","AQS","170191001","3","6.4","ug/m3 LC","27","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/18/2018","AQS","170191001","3","9.6","ug/m3 LC","40","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/19/2018","AQS","170191001","3","12.1","ug/m3 LC","51","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/20/2018","AQS","170191001","3","9.9","ug/m3 LC","41","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/21/2018","AQS","170191001","3","11.3","ug/m3 LC","47","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/22/2018","AQS","170191001","3","9.8","ug/m3 LC","41","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/23/2018","AQS","170191001","3","10.8","ug/m3 LC","45","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/24/2018","AQS","170191001","3","11.4","ug/m3 LC","48","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/25/2018","AQS","170191001","3","18.1","ug/m3 LC","64","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/26/2018","AQS","170191001","3","21.2","ug/m3 LC","70","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/27/2018","AQS","170191001","3","14.5","ug/m3 LC","56","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/28/2018","AQS","170191001","3","10.7","ug/m3 LC","45","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/29/2018","AQS","170191001","3","3.9","ug/m3 LC","16","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/30/2018","AQS","170191001","3","6.9","ug/m3 LC","29","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
